district,year,metric,value
동대문구,2012,부상자수 (명),2511.0
동대문구,2012,사망자수 (명),20.0
동대문구,2012,인구 10만명당 부상자수 (명),668.4
동대문구,2012,인구 10만명당 사망자수 (명),5.3
동대문구,2012,자동차 1만대당 발생건수 (건),161.8
동대문구,2013,발생건수 (건),1970.0
동대문구,2013,부상자수 (명),2524.0
동대문구,2013,사망자수 (명),16.0
동대문구,2013,인구 10만명당 부상자수 (명),670.5
동대문구,2013,인구 10만명당 사망자수 (명),4.3
동대문구,2013,자동차 1만대당 발생건수 (건),167.5
동대문구,2014,발생건수 (건),1848.0
동대문구,2014,부상자수 (명),2407.0
동대문구,2014,사망자수 (명),27.0
동대문구,2014,인구 10만명당 부상자수 (명),639.6
동대문구,2014,인구 10만명당 사망자수 (명),7.2
동대문구,2014,자동차 1만대당 발생건수 (건),154.3
동대문구,2015,발생건수 (건),2085.0
동대문구,2015,부상자수 (명),2731.0
동대문구,2015,사망자수 (명),16.0
동대문구,2015,인구 10만명당 부상자수 (명),730.6
동대문구,2015,인구 10만명당 사망자수 (명),4.3
동대문구,2015,자동차 1만대당 발생건수 (건),172.5
동대문구,2016,발생건수 (건),2051.0
동대문구,2016,부상자수 (명),2629.0
동대문구,2016,사망자수 (명),14.0
동대문구,2016,인구 10만명당 부상자수 (명),709.9
동대문구,2016,인구 10만명당 사망자수 (명),3.8
동대문구,2016,자동차 1만대당 발생건수 (건),168.9
동대문구,2017,발생건수 (건),1718.0
동대문구,2017,부상자수 (명),2139.0
동대문구,2017,사망자수 (명),25.0
동대문구,2017,인구 10만명당 부상자수 (명),584.4
동대문구,2017,인구 10만명당 사망자수 (명),6.8
동대문구,2017,자동차 1만대당 발생건수 (건),141.2
동대문구,2018,발생건수 (건),1699.0
동대문구,2018,부상자수 (명),2160.0
동대문구,2018,사망자수 (명),14.0
동대문구,2018,인구 10만명당 부상자수 (명),592.9
동대문구,2018,인구 10만명당 사망자수 (명),3.8
동대문구,2018,자동차 1만대당 발생건수 (건),139.2
동대문구,2019,발생건수 (건),1565.0
동대문구,2019,부상자수 (명),1988.0
동대문구,2019,사망자수 (명),15.0
동대문구,2019,인구 10만명당 부상자수 (명),547.6
동대문구,2019,인구 10만명당 사망자수 (명),4.1
동대문구,2019,자동차 1만대당 발생건수 (건),128.7
동대문구,2020,발생건수 (건),1448.0
동대문구,2020,부상자수 (명),1845.0
동대문구,2020,사망자수 (명),10.0
동대문구,2020,인구 10만명당 부상자수 (명),516.8
동대문구,2020,인구 10만명당 사망자수 (명),2.8
동대문구,2020,자동차 1만대당 발생건수 (건),118.7
동대문구,2021,발생건수 (건),1390.0
동대문구,2021,부상자수 (명),1656.0
동대문구,2021,사망자수 (명),17.0
동대문구,2021,인구 10만명당 부상자수 (명),470.4
동대문구,2021,인구 10만명당 사망자수 (명),4.8
동대문구,2021,자동차 1만대당 발생건수 (건),113.4
동대문구,2022,발생건수 (건),1534.0
동대문구,2022,부상자수 (명),1843.0
동대문구,2022,사망자수 (명),12.0
동대문구,2022,인구 10만명당 부상자수 (명),521.2
동대문구,2022,인구 10만명당 사망자수 (명),3.4
동대문구,2022,자동차 1만대당 발생건수 (건),124.0
동대문구,2023,발생건수 (건),1674.0
동대문구,2023,부상자수 (명),2039.0
동대문구,2023,사망자수 (명),10.0
동대문구,2023,인구 10만명당 부상자수 (명),566.6
동대문구,2023,인구 10만명당 사망자수 (명),2.8
동대문구,2023,자동차 1만대당 발생건수 (건),131.7
동작구,2005,발생건수 (건),1193.0
동작구,2005,부상자수 (명),1790.0
동작구,2005,사망자수 (명),12.0
동작구,2005,인구 10만명당 부상자수 (명),431.7
동작구,2005,인구 10만명당 사망자수 (명),2.9
동작구,2005,자동차 1만대당 발생건수 (건),110.8
동작구,2006,발생건수 (건),1051.0
동작구,2006,부상자수 (명),1621.0
동작구,2006,사망자수 (명),23.0
동작구,2006,인구 10만명당 부상자수 (명),390.6
동작구,2006,인구 10만명당 사망자수 (명),5.5
동작구,2006,자동차 1만대당 발생건수 (건),96.9
동작구,2007,발생건수 (건),1086.0
동작구,2007,부상자수 (명),1645.0
동작구,2007,사망자수 (명),16.0
동작구,2007,인구 10만명당 부상자수 (명),396.5
동작구,2007,인구 10만명당 사망자수 (명),3.9
동작구,2007,자동차 1만대당 발생건수 (건),99.5
동작구,2008,발생건수 (건),969.0
동작구,2008,부상자수 (명),1436.0
동작구,2008,사망자수 (명),10.0
동작구,2008,인구 10만명당 부상자수 (명),349.4
동작구,2008,인구 10만명당 사망자수 (명),2.4
동작구,2008,자동차 1만대당 발생건수 (건),89.3
동작구,2009,발생건수 (건),1233.0
동작구,2009,부상자수 (명),1801.0
동작구,2009,사망자수 (명),16.0
동작구,2009,인구 10만명당 부상자수 (명),441.5
동작구,2009,인구 10만명당 사망자수 (명),3.9
동작구,2009,자동차 1만대당 발생건수 (건),112.6
동작구,2010,발생건수 (건),1131.0
동작구,2010,부상자수 (명),1594.0
동작구,2010,사망자수 (명),13.0
동작구,2010,인구 10만명당 부상자수 (명),385.2
동작구,2010,인구 10만명당 사망자수 (명),3.1
동작구,2010,자동차 1만대당 발생건수 (건),102.3
동작구,2011,발생건수 (건),1192.0
동작구,2011,부상자수 (명),1676.0
동작구,2011,사망자수 (명),13.0
동작구,2011,인구 10만명당 부상자수 (명),405.2
동작구,2011,인구 10만명당 사망자수 (명),3.1
동작구,2011,자동차 1만대당 발생건수 (건),107.6
동작구,2012,발생건수 (건),1258.0
동작구,2012,부상자수 (명),1707.0
동작구,2012,사망자수 (명),14.0
동작구,2012,인구 10만명당 부상자수 (명),410.1
동작구,2012,인구 10만명당 사망자수 (명),3.4
동작구,2012,자동차 1만대당 발생건수 (건),110.3
동작구,2013,발생건수 (건),1233.0
동작구,2013,부상자수 (명),1848.0
동작구,2013,사망자수 (명),11.0
동작구,2013,인구 10만명당 부상자수 (명),438.4
동작구,2013,인구 10만명당 사망자수 (명),2.6
동작구,2013,자동차 1만대당 발생건수 (건),105.7
동작구,2014,발생건수 (건),1399.0
동작구,2014,부상자수 (명),1901.0
동작구,2014,사망자수 (명),13.0
동작구,2014,인구 10만명당 부상자수 (명),453.4
동작구,2014,인구 10만명당 사망자수 (명),3.1
동작구,2014,자동차 1만대당 발생건수 (건),119.5
동작구,2015,발생건수 (건),1386.0
동작구,2015,부상자수 (명),1994.0
동작구,2015,사망자수 (명),7.0
동작구,2015,인구 10만명당 부상자수 (명),483.1
동작구,2015,인구 10만명당 사망자수 (명),1.7
동작구,2015,자동차 1만대당 발생건수 (건),118.1
동작구,2016,발생건수 (건),1471.0
동작구,2016,부상자수 (명),2028.0
동작구,2016,사망자수 (명),19.0
동작구,2016,인구 10만명당 부상자수 (명),490.8
동작구,2016,인구 10만명당 사망자수 (명),4.6
동작구,2016,자동차 1만대당 발생건수 (건),123.3
동작구,2017,발생건수 (건),1409.0
동작구,2017,부상자수 (명),2043.0
동작구,2017,사망자수 (명),20.0
동작구,2017,인구 10만명당 부상자수 (명),500.1
동작구,2017,인구 10만명당 사망자수 (명),4.9
동작구,2017,자동차 1만대당 발생건수 (건),117.5
동작구,2018,발생건수 (건),1412.0
동작구,2018,부상자수 (명),1892.0
동작구,2018,사망자수 (명),9.0
동작구,2018,인구 10만명당 부상자수 (명),462.2
동작구,2018,인구 10만명당 사망자수 (명),2.2
동작구,2018,자동차 1만대당 발생건수 (건),117.2
동작구,2019,발생건수 (건),1406.0
동작구,2019,부상자수 (명),2021.0
동작구,2019,사망자수 (명),5.0
동작구,2019,인구 10만명당 부상자수 (명),494.2
동작구,2019,인구 10만명당 사망자수 (명),1.2
동작구,2019,자동차 1만대당 발생건수 (건),116.6
동작구,2020,발생건수 (건),1307.0
동작구,2020,부상자수 (명),1819.0
동작구,2020,사망자수 (명),10.0
동작구,2020,인구 10만명당 부상자수 (명),453.0
동작구,2020,인구 10만명당 사망자수 (명),2.5
동작구,2020,자동차 1만대당 발생건수 (건),108.1
동작구,2021,발생건수 (건),1148.0
동작구,2021,부상자수 (명),1520.0
동작구,2021,사망자수 (명),11.0
동작구,2021,인구 10만명당 부상자수 (명),385.4
동작구,2021,인구 10만명당 사망자수 (명),2.8
동작구,2021,자동차 1만대당 발생건수 (건),94.4
동작구,2022,발생건수 (건),1217.0
동작구,2022,부상자수 (명),1651.0
동작구,2022,사망자수 (명),7.0
동작구,2022,인구 10만명당 부상자수 (명),422.9
동작구,2022,인구 10만명당 사망자수 (명),1.8
동작구,2022,자동차 1만대당 발생건수 (건),101.5
동작구,2023,발생건수 (건),1242.0
동작구,2023,부상자수 (명),1668.0
동작구,2023,사망자수 (명),6.0
동작구,2023,인구 10만명당 부상자수 (명),428.0
동작구,2023,인구 10만명당 사망자수 (명),1.5
동작구,2023,자동차 1만대당 발생건수 (건),103.3
마포구,2005,발생건수 (건),1552.0
마포구,2005,부상자수 (명),2517.0
마포구,2005,사망자수 (명),27.0
마포구,2005,인구 10만명당 부상자수 (명),640.2
마포구,2005,인구 10만명당 사망자수 (명),6.9
마포구,2005,자동차 1만대당 발생건수 (건),126.9
마포구,2006,발생건수 (건),1589.0
마포구,2006,부상자수 (명),2429.0
마포구,2006,사망자수 (명),22.0
마포구,2006,인구 10만명당 부상자수 (명),611.8
마포구,2006,인구 10만명당 사망자수 (명),5.5
마포구,2006,자동차 1만대당 발생건수 (건),127.1
마포구,2007,발생건수 (건),1439.0
마포구,2007,부상자수 (명),2241.0
마포구,2007,사망자수 (명),24.0
마포구,2007,인구 10만명당 부상자수 (명),559.7
마포구,2007,인구 10만명당 사망자수 (명),6.0
마포구,2007,자동차 1만대당 발생건수 (건),113.7
마포구,2008,발생건수 (건),1673.0
마포구,2008,부상자수 (명),2544.0
마포구,2008,사망자수 (명),12.0
마포구,2008,인구 10만명당 부상자수 (명),646.9
마포구,2008,인구 10만명당 사망자수 (명),3.1
마포구,2008,자동차 1만대당 발생건수 (건),134.7
마포구,2009,발생건수 (건),1658.0
마포구,2009,부상자수 (명),2526.0
마포구,2009,사망자수 (명),29.0
마포구,2009,인구 10만명당 부상자수 (명),643.9
마포구,2009,인구 10만명당 사망자수 (명),7.4
마포구,2009,자동차 1만대당 발생건수 (건),132.9
마포구,2010,발생건수 (건),1726.0
마포구,2010,부상자수 (명),2697.0
마포구,2010,사망자수 (명),22.0
마포구,2010,인구 10만명당 부상자수 (명),673.5
마포구,2010,인구 10만명당 사망자수 (명),5.5
마포구,2010,자동차 1만대당 발생건수 (건),136.4
마포구,2011,발생건수 (건),1623.0
마포구,2011,부상자수 (명),2530.0
마포구,2011,사망자수 (명),23.0
마포구,2011,인구 10만명당 부상자수 (명),634.7
마포구,2011,인구 10만명당 사망자수 (명),5.8
마포구,2011,자동차 1만대당 발생건수 (건),127.0
마포구,2012,발생건수 (건),1561.0
마포구,2012,부상자수 (명),2363.0
마포구,2012,사망자수 (명),23.0
마포구,2012,인구 10만명당 부상자수 (명),600.4
마포구,2012,인구 10만명당 사망자수 (명),5.8
마포구,2012,자동차 1만대당 발생건수 (건),121.6
마포구,2013,발생건수 (건),1747.0
마포구,2013,부상자수 (명),2732.0
마포구,2013,사망자수 (명),23.0
마포구,2013,인구 10만명당 부상자수 (명),698.5
마포구,2013,인구 10만명당 사망자수 (명),5.9
마포구,2013,자동차 1만대당 발생건수 (건),135.1
마포구,2014,발생건수 (건),1759.0
마포구,2014,부상자수 (명),2633.0
마포구,2014,사망자수 (명),20.0
마포구,2014,인구 10만명당 부상자수 (명),665.2
마포구,2014,인구 10만명당 사망자수 (명),5.1
마포구,2014,자동차 1만대당 발생건수 (건),132.4
마포구,2015,발생건수 (건),1802.0
마포구,2015,부상자수 (명),2730.0
마포구,2015,사망자수 (명),17.0
마포구,2015,인구 10만명당 부상자수 (명),685.3
마포구,2015,인구 10만명당 사망자수 (명),4.3
마포구,2015,자동차 1만대당 발생건수 (건),133.8
마포구,2016,발생건수 (건),1768.0
마포구,2016,부상자수 (명),2605.0
마포구,2016,사망자수 (명),15.0
마포구,2016,인구 10만명당 부상자수 (명),666.4
마포구,2016,인구 10만명당 사망자수 (명),3.8
마포구,2016,자동차 1만대당 발생건수 (건),131.5
마포구,2017,발생건수 (건),1859.0
마포구,2017,부상자수 (명),2793.0
마포구,2017,사망자수 (명),8.0
마포구,2017,인구 10만명당 부상자수 (명),724.0
마포구,2017,인구 10만명당 사망자수 (명),2.1
마포구,2017,자동차 1만대당 발생건수 (건),138.9
마포구,2018,발생건수 (건),1671.0
마포구,2018,부상자수 (명),2429.0
마포구,2018,사망자수 (명),11.0
마포구,2018,인구 10만명당 부상자수 (명),628.7
마포구,2018,인구 10만명당 사망자수 (명),2.8
마포구,2018,자동차 1만대당 발생건수 (건),123.7
마포구,2019,발생건수 (건),1494.0
마포구,2019,부상자수 (명),2123.0
마포구,2019,사망자수 (명),7.0
마포구,2019,인구 10만명당 부상자수 (명),550.1
마포구,2019,인구 10만명당 사망자수 (명),1.8
마포구,2019,자동차 1만대당 발생건수 (건),110.6
마포구,2020,발생건수 (건),1272.0
마포구,2020,부상자수 (명),1754.0
마포구,2020,사망자수 (명),13.0
마포구,2020,인구 10만명당 부상자수 (명),459.3
마포구,2020,인구 10만명당 사망자수 (명),3.4
마포구,2020,자동차 1만대당 발생건수 (건),92.9
마포구,2021,발생건수 (건),1102.0
마포구,2021,부상자수 (명),1573.0
마포구,2021,사망자수 (명),14.0
마포구,2021,인구 10만명당 부상자수 (명),415.4
마포구,2021,인구 10만명당 사망자수 (명),3.7
마포구,2021,자동차 1만대당 발생건수 (건),79.2
마포구,2022,발생건수 (건),1065.0
마포구,2022,부상자수 (명),1483.0
마포구,2022,사망자수 (명),10.0
마포구,2022,인구 10만명당 부상자수 (명),394.9
마포구,2022,인구 10만명당 사망자수 (명),2.7
마포구,2022,자동차 1만대당 발생건수 (건),78.2
마포구,2023,발생건수 (건),1250.0
마포구,2023,부상자수 (명),1715.0
마포구,2023,사망자수 (명),14.0
마포구,2023,인구 10만명당 부상자수 (명),457.1
마포구,2023,인구 10만명당 사망자수 (명),3.7
마포구,2023,자동차 1만대당 발생건수 (건),91.2
서대문구,2005,발생건수 (건),1049.0
서대문구,2005,부상자수 (명),1589.0
서대문구,2005,사망자수 (명),16.0
서대문구,2005,인구 10만명당 부상자수 (명),446.4
서대문구,2005,인구 10만명당 사망자수 (명),4.5
서대문구,2005,자동차 1만대당 발생건수 (건),109.8
서대문구,2006,발생건수 (건),935.0
서대문구,2006,부상자수 (명),1345.0
서대문구,2006,사망자수 (명),10.0
서대문구,2006,인구 10만명당 부상자수 (명),377.1
서대문구,2006,인구 10만명당 사망자수 (명),2.8
서대문구,2006,자동차 1만대당 발생건수 (건),97.0
서대문구,2007,발생건수 (건),1031.0
서대문구,2007,부상자수 (명),1513.0
서대문구,2007,사망자수 (명),13.0
서대문구,2007,인구 10만명당 부상자수 (명),423.6
서대문구,2007,인구 10만명당 사망자수 (명),3.6
서대문구,2007,자동차 1만대당 발생건수 (건),106.0
서대문구,2008,발생건수 (건),1081.0
서대문구,2008,부상자수 (명),1530.0
서대문구,2008,사망자수 (명),14.0
서대문구,2008,인구 10만명당 부상자수 (명),449.0
서대문구,2008,인구 10만명당 사망자수 (명),4.1
서대문구,2008,자동차 1만대당 발생건수 (건),114.7
서대문구,2009,발생건수 (건),1231.0
서대문구,2009,부상자수 (명),1811.0
서대문구,2009,사망자수 (명),26.0
서대문구,2009,인구 10만명당 부상자수 (명),537.9
서대문구,2009,인구 10만명당 사망자수 (명),7.7
서대문구,2009,자동차 1만대당 발생건수 (건),130.7
서대문구,2010,발생건수 (건),1141.0
서대문구,2010,부상자수 (명),1719.0
서대문구,2010,사망자수 (명),15.0
서대문구,2010,인구 10만명당 부상자수 (명),514.9
서대문구,2010,인구 10만명당 사망자수 (명),4.5
서대문구,2010,자동차 1만대당 발생건수 (건),122.1
서대문구,2011,발생건수 (건),1061.0
서대문구,2011,부상자수 (명),1496.0
서대문구,2011,사망자수 (명),14.0
서대문구,2011,인구 10만명당 부상자수 (명),461.0
서대문구,2011,인구 10만명당 사망자수 (명),4.3
서대문구,2011,자동차 1만대당 발생건수 (건),115.7
서대문구,2012,발생건수 (건),1041.0
서대문구,2012,부상자수 (명),1645.0
서대문구,2012,사망자수 (명),13.0
서대문구,2012,인구 10만명당 부상자수 (명),506.6
서대문구,2012,인구 10만명당 사망자수 (명),4.0
서대문구,2012,자동차 1만대당 발생건수 (건),111.1
서대문구,2013,발생건수 (건),1081.0
서대문구,2013,부상자수 (명),1578.0
서대문구,2013,사망자수 (명),14.0
서대문구,2013,인구 10만명당 부상자수 (명),486.9
서대문구,2013,인구 10만명당 사망자수 (명),4.3
서대문구,2013,자동차 1만대당 발생건수 (건),115.0
서대문구,2014,발생건수 (건),1122.0
서대문구,2014,부상자수 (명),1590.0
서대문구,2014,사망자수 (명),16.0
서대문구,2014,인구 10만명당 부상자수 (명),495.5
서대문구,2014,인구 10만명당 사망자수 (명),5.0
서대문구,2014,자동차 1만대당 발생건수 (건),118.8
서대문구,2015,발생건수 (건),1071.0
서대문구,2015,부상자수 (명),1492.0
서대문구,2015,사망자수 (명),13.0
서대문구,2015,인구 10만명당 부상자수 (명),461.8
서대문구,2015,인구 10만명당 사망자수 (명),4.0
서대문구,2015,자동차 1만대당 발생건수 (건),110.2
서대문구,2016,발생건수 (건),1135.0
서대문구,2016,부상자수 (명),1566.0
서대문구,2016,사망자수 (명),14.0
서대문구,2016,인구 10만명당 부상자수 (명),480.6
서대문구,2016,인구 10만명당 사망자수 (명),4.3
서대문구,2016,자동차 1만대당 발생건수 (건),114.3
서대문구,2017,발생건수 (건),1032.0
서대문구,2017,부상자수 (명),1430.0
서대문구,2017,사망자수 (명),8.0
서대문구,2017,인구 10만명당 부상자수 (명),440.0
서대문구,2017,인구 10만명당 사망자수 (명),2.5
서대문구,2017,자동차 1만대당 발생건수 (건),102.2
서대문구,2018,발생건수 (건),1033.0
서대문구,2018,부상자수 (명),1403.0
서대문구,2018,사망자수 (명),5.0
서대문구,2018,인구 10만명당 부상자수 (명),434.3
서대문구,2018,인구 10만명당 사망자수 (명),1.5
서대문구,2018,자동차 1만대당 발생건수 (건),101.6
서대문구,2019,발생건수 (건),1113.0
서대문구,2019,부상자수 (명),1609.0
서대문구,2019,사망자수 (명),14.0
서대문구,2019,인구 10만명당 부상자수 (명),497.9
서대문구,2019,인구 10만명당 사망자수 (명),4.3
서대문구,2019,자동차 1만대당 발생건수 (건),109.2
서대문구,2020,발생건수 (건),928.0
서대문구,2020,부상자수 (명),1256.0
서대문구,2020,사망자수 (명),6.0
서대문구,2020,인구 10만명당 부상자수 (명),388.9
서대문구,2020,인구 10만명당 사망자수 (명),1.9
서대문구,2020,자동차 1만대당 발생건수 (건),88.7
서대문구,2021,발생건수 (건),930.0
서대문구,2021,부상자수 (명),1206.0
서대문구,2021,사망자수 (명),9.0
서대문구,2021,인구 10만명당 부상자수 (명),382.1
서대문구,2021,인구 10만명당 사망자수 (명),2.9
서대문구,2021,자동차 1만대당 발생건수 (건),90.9
서대문구,2022,발생건수 (건),974.0
서대문구,2022,부상자수 (명),1303.0
서대문구,2022,사망자수 (명),5.0
서대문구,2022,인구 10만명당 부상자수 (명),407.8
서대문구,2022,인구 10만명당 사망자수 (명),1.6
서대문구,2022,자동차 1만대당 발생건수 (건),93.2
서대문구,2023,발생건수 (건),916.0
서대문구,2023,부상자수 (명),1220.0
서대문구,2023,사망자수 (명),4.0
서대문구,2023,인구 10만명당 부상자수 (명),380.5
서대문구,2023,인구 10만명당 사망자수 (명),1.2
서대문구,2023,자동차 1만대당 발생건수 (건),86.9
서초구,2005,발생건수 (건),1571.0
서초구,2005,부상자수 (명),2501.0
서초구,2005,사망자수 (명),26.0
서초구,2005,인구 10만명당 부상자수 (명),614.7
서초구,2005,인구 10만명당 사망자수 (명),6.4
서초구,2005,자동차 1만대당 발생건수 (건),92.2
서초구,2006,발생건수 (건),1625.0
서초구,2006,부상자수 (명),2580.0
서초구,2006,사망자수 (명),23.0
서초구,2006,인구 10만명당 부상자수 (명),623.2
서초구,2006,인구 10만명당 사망자수 (명),5.6
서초구,2006,자동차 1만대당 발생건수 (건),92.6
서초구,2007,발생건수 (건),1784.0
서초구,2007,부상자수 (명),2871.0
서초구,2007,사망자수 (명),21.0
서초구,2007,인구 10만명당 부상자수 (명),696.9
서초구,2007,인구 10만명당 사망자수 (명),5.1
서초구,2007,자동차 1만대당 발생건수 (건),93.1
서초구,2008,발생건수 (건),1985.0
서초구,2008,부상자수 (명),3312.0
서초구,2008,사망자수 (명),17.0
서초구,2008,인구 10만명당 부상자수 (명),803.8
서초구,2008,인구 10만명당 사망자수 (명),4.1
서초구,2008,자동차 1만대당 발생건수 (건),112.0
서초구,2009,발생건수 (건),2228.0
서초구,2009,부상자수 (명),3570.0
서초구,2009,사망자수 (명),24.0
서초구,2009,인구 10만명당 부상자수 (명),828.1
서초구,2009,인구 10만명당 사망자수 (명),5.6
서초구,2009,자동차 1만대당 발생건수 (건),125.7
서초구,2010,발생건수 (건),2152.0
서초구,2010,부상자수 (명),3372.0
서초구,2010,사망자수 (명),20.0
서초구,2010,인구 10만명당 부상자수 (명),766.3
서초구,2010,인구 10만명당 사망자수 (명),4.5
서초구,2010,자동차 1만대당 발생건수 (건),119.2
서초구,2011,발생건수 (건),2048.0
서초구,2011,부상자수 (명),3189.0
서초구,2011,사망자수 (명),17.0
서초구,2011,인구 10만명당 부상자수 (명),726.4
서초구,2011,인구 10만명당 사망자수 (명),3.9
서초구,2011,자동차 1만대당 발생건수 (건),112.8
서초구,2012,발생건수 (건),2090.0
서초구,2012,부상자수 (명),3214.0
서초구,2012,사망자수 (명),25.0
서초구,2012,인구 10만명당 부상자수 (명),730.5
서초구,2012,인구 10만명당 사망자수 (명),5.7
서초구,2012,자동차 1만대당 발생건수 (건),113.1
서초구,2013,발생건수 (건),2055.0
서초구,2013,부상자수 (명),3304.0
서초구,2013,사망자수 (명),19.0
서초구,2013,인구 10만명당 부상자수 (명),739.9
서초구,2013,인구 10만명당 사망자수 (명),4.3
서초구,2013,자동차 1만대당 발생건수 (건),110.0
서초구,2014,발생건수 (건),2217.0
서초구,2014,부상자수 (명),3446.0
서초구,2014,사망자수 (명),13.0
서초구,2014,인구 10만명당 부상자수 (명),758.5
서초구,2014,인구 10만명당 사망자수 (명),2.9
서초구,2014,자동차 1만대당 발생건수 (건),114.6
서초구,2015,발생건수 (건),2160.0
서초구,2015,부상자수 (명),3358.0
서초구,2015,사망자수 (명),20.0
서초구,2015,인구 10만명당 부상자수 (명),744.1
서초구,2015,인구 10만명당 사망자수 (명),4.4
서초구,2015,자동차 1만대당 발생건수 (건),111.8
서초구,2016,발생건수 (건),2313.0
서초구,2016,부상자수 (명),3473.0
서초구,2016,사망자수 (명),16.0
서초구,2016,인구 10만명당 부상자수 (명),769.3
서초구,2016,인구 10만명당 사망자수 (명),3.5
서초구,2016,자동차 1만대당 발생건수 (건),119.0
서초구,2017,발생건수 (건),2361.0
서초구,2017,부상자수 (명),3548.0
서초구,2017,사망자수 (명),21.0
서초구,2017,인구 10만명당 부상자수 (명),796.6
서초구,2017,인구 10만명당 사망자수 (명),4.7
서초구,2017,자동차 1만대당 발생건수 (건),120.7
서초구,2018,발생건수 (건),2478.0
서초구,2018,부상자수 (명),3640.0
서초구,2018,사망자수 (명),18.0
서초구,2018,인구 10만명당 부상자수 (명),830.7
서초구,2018,인구 10만명당 사망자수 (명),4.1
서초구,2018,자동차 1만대당 발생건수 (건),126.9
서초구,2019,발생건수 (건),2418.0
서초구,2019,부상자수 (명),3530.0
서초구,2019,사망자수 (명),14.0
서초구,2019,인구 10만명당 부상자수 (명),811.3
서초구,2019,인구 10만명당 사망자수 (명),3.2
서초구,2019,자동차 1만대당 발생건수 (건),124.9
서초구,2020,발생건수 (건),2250.0
서초구,2020,부상자수 (명),3075.0
서초구,2020,사망자수 (명),9.0
서초구,2020,인구 10만명당 부상자수 (명),716.7
서초구,2020,인구 10만명당 사망자수 (명),2.1
서초구,2020,자동차 1만대당 발생건수 (건),116.2
서초구,2021,발생건수 (건),2118.0
서초구,2021,부상자수 (명),2932.0
서초구,2021,사망자수 (명),8.0
서초구,2021,인구 10만명당 부상자수 (명),704.5
서초구,2021,인구 10만명당 사망자수 (명),1.9
서초구,2021,자동차 1만대당 발생건수 (건),112.2
서초구,2022,발생건수 (건),2264.0
서초구,2022,부상자수 (명),3391.0
서초구,2022,사망자수 (명),8.0
서초구,2022,인구 10만명당 부상자수 (명),830.2
서초구,2022,인구 10만명당 사망자수 (명),2.0
서초구,2022,자동차 1만대당 발생건수 (건),120.1
서초구,2023,발생건수 (건),2168.0
서초구,2023,부상자수 (명),3319.0
서초구,2023,사망자수 (명),7.0
서초구,2023,인구 10만명당 부상자수 (명),805.4
서초구,2023,인구 10만명당 사망자수 (명),1.7
서초구,2023,자동차 1만대당 발생건수 (건),114.9
성동구,2005,발생건수 (건),1146.0
성동구,2005,부상자수 (명),1596.0
성동구,2005,사망자수 (명),13.0
성동구,2005,인구 10만명당 부상자수 (명),465.7
성동구,2005,인구 10만명당 사망자수 (명),3.8
성동구,2005,자동차 1만대당 발생건수 (건),107.0
성동구,2006,발생건수 (건),1055.0
성동구,2006,부상자수 (명),1556.0
성동구,2006,사망자수 (명),15.0
성동구,2006,인구 10만명당 부상자수 (명),456.4
성동구,2006,인구 10만명당 사망자수 (명),4.4
성동구,2006,자동차 1만대당 발생건수 (건),97.9
성동구,2007,발생건수 (건),1187.0
성동구,2007,부상자수 (명),1675.0
성동구,2007,사망자수 (명),16.0
성동구,2007,인구 10만명당 부상자수 (명),490.3
성동구,2007,인구 10만명당 사망자수 (명),4.7
성동구,2007,자동차 1만대당 발생건수 (건),108.6
성동구,2008,발생건수 (건),1141.0
성동구,2008,부상자수 (명),1616.0
성동구,2008,사망자수 (명),17.0
성동구,2008,인구 10만명당 부상자수 (명),500.8
성동구,2008,인구 10만명당 사망자수 (명),5.3
성동구,2008,자동차 1만대당 발생건수 (건),109.2
성동구,2009,발생건수 (건),1271.0
성동구,2009,부상자수 (명),1745.0
성동구,2009,사망자수 (명),13.0
성동구,2009,인구 10만명당 부상자수 (명),552.1
성동구,2009,인구 10만명당 사망자수 (명),4.1
성동구,2009,자동차 1만대당 발생건수 (건),121.5
성동구,2010,발생건수 (건),1097.0
성동구,2010,부상자수 (명),1528.0
성동구,2010,사망자수 (명),15.0
성동구,2010,인구 10만명당 부상자수 (명),482.2
성동구,2010,인구 10만명당 사망자수 (명),4.7
성동구,2010,자동차 1만대당 발생건수 (건),103.3
성동구,2011,발생건수 (건),1154.0
성동구,2011,부상자수 (명),1603.0
성동구,2011,사망자수 (명),21.0
성동구,2011,인구 10만명당 부상자수 (명),519.2
성동구,2011,인구 10만명당 사망자수 (명),6.8
성동구,2011,자동차 1만대당 발생건수 (건),109.0
성동구,2012,발생건수 (건),986.0
성동구,2012,부상자수 (명),1400.0
성동구,2012,사망자수 (명),6.0
성동구,2012,인구 10만명당 부상자수 (명),456.2
성동구,2012,인구 10만명당 사망자수 (명),2.0
성동구,2012,자동차 1만대당 발생건수 (건),91.6
성동구,2013,발생건수 (건),1100.0
성동구,2013,부상자수 (명),1458.0
성동구,2013,사망자수 (명),8.0
성동구,2013,인구 10만명당 부상자수 (명),475.6
성동구,2013,인구 10만명당 사망자수 (명),2.6
성동구,2013,자동차 1만대당 발생건수 (건),100.3
성동구,2014,발생건수 (건),1189.0
성동구,2014,부상자수 (명),1712.0
성동구,2014,사망자수 (명),11.0
성동구,2014,인구 10만명당 부상자수 (명),563.4
성동구,2014,인구 10만명당 사망자수 (명),3.6
성동구,2014,자동차 1만대당 발생건수 (건),106.4
